location_state,customer_lifetime_value,response,coverage,education,effective_to_date,employmentstatus,gender,income,location_code,marital_status,monthly_premium_auto,months_since_last_claim,months_since_policy_inception,number_of_open_complaints,number_of_policies,policy_type,policy,renew_offer_type,sales_channel,total_claim_amount,vehicle_class,vehicle_size,high_value,probability_high_value,Campaign_A
Nevada,3141.333694,No,Extended,College,1/18/11,Employed,F,24019,Rural,Married,79,14,27,0,1,Personal Auto,Personal L3,Offer3,Branch,47.228609999999996,Four-Door Car,Medsize,0,0.0,No
Arizona,2442.422113,No,Basic,Master,2/10/11,Employed,F,57963,Rural,Divorced,61,11,63,0,1,Personal Auto,Personal L3,Offer2,Web,42.160829,Four-Door Car,Medsize,0,0.0,No
California,6183.185785000002,No,Extended,College,2/24/11,Employed,F,36464,Rural,Married,78,5,17,0,7,Personal Auto,Personal L1,Offer4,Call Center,93.515817,Four-Door Car,Medsize,1,0.5148517911430952,Yes
Oregon,2551.226692,Yes,Basic,Master,1/19/11,Employed,M,79751,Suburban,Married,63,15,67,0,1,Personal Auto,Personal L3,Offer3,Web,392.235698,Two-Door Car,Small,0,0.0,No
Oregon,5096.673223,Yes,Basic,Master,1/28/11,Disabled,F,22886,Suburban,Divorced,65,9,81,0,3,Corporate Auto,Corporate L2,Offer1,Agent,312.0,Four-Door Car,Small,1,0.44343477285036126,Yes
Arizona,3748.9934299999995,No,Extended,High School or Below,2/24/11,Employed,M,82189,Urban,Divorced,94,20,17,0,1,Personal Auto,Personal L3,Offer2,Web,354.081091,Two-Door Car,Medsize,0,0.0,No
Washington,8900.420359,No,Basic,Bachelor,2/12/11,Employed,F,83761,Suburban,Divorced,111,1,34,0,5,Personal Auto,Personal L2,Offer1,Agent,532.8,SUV,Medsize,1,0.5133287617203884,Yes
California,3600.9343259999996,Yes,Basic,High School or Below,2/25/11,Retired,F,25147,Suburban,Single,101,7,54,0,1,Personal Auto,Personal L2,Offer1,Agent,694.598288,SUV,Medsize,0,0.0,No
Oregon,4551.060479,No,Basic,High School or Below,2/13/11,Unemployed,M,0,Suburban,Single,62,25,98,0,3,Personal Auto,Personal L1,Offer1,Call Center,446.4,Two-Door Car,Medsize,0,0.0,No
Arizona,6008.184526,No,Extended,Bachelor,1/1/11,Employed,M,43543,Urban,Married,76,11,62,0,8,Personal Auto,Personal L3,Offer1,Call Center,339.255348,Two-Door Car,Medsize,1,0.514343764362486,Yes
Oregon,9002.117386,No,Premium,High School or Below,2/25/11,Employed,M,61374,Rural,Married,113,5,27,0,3,Corporate Auto,Corporate L1,Offer2,Call Center,210.100003,Two-Door Car,Medsize,1,0.5155184942692028,Yes
Arizona,20120.560530000002,No,Extended,Bachelor,1/11/11,Employed,M,32869,Rural,Married,85,4,49,0,2,Corporate Auto,Corporate L2,Offer1,Web,117.467331,Two-Door Car,Large,1,0.515870420193668,Yes
Oregon,5205.90965,No,Basic,College,2/24/11,Unemployed,F,0,Suburban,Married,72,18,91,0,9,Personal Auto,Personal L3,Offer1,Branch,345.6,Two-Door Car,Medsize,1,0.4709656361959672,Yes
California,9095.15235,No,Premium,High School or Below,1/19/11,Employed,F,65103,Suburban,Married,115,29,41,4,3,Personal Auto,Personal L3,Offer2,Branch,552.0,Four-Door Car,Small,1,0.5149264866681076,Yes
California,4363.599418,No,Basic,Bachelor,1/17/11,Employed,M,38925,Rural,Divorced,112,10,48,0,1,Personal Auto,Personal L1,Offer3,Agent,241.304377,Sports Car,Medsize,0,0.0,No
Oregon,8823.852473,No,Basic,High School or Below,2/8/11,Employed,M,75741,Rural,Married,109,31,59,0,7,Corporate Auto,Corporate L3,Offer3,Agent,217.18886400000002,SUV,Small,1,0.5152838185611146,Yes
Washington,2465.444865,No,Basic,Bachelor,1/30/11,Employed,F,64997,Suburban,Single,63,7,99,1,1,Personal Auto,Personal L3,Offer2,Agent,383.442328,Four-Door Car,Small,0,0.0,No
Nevada,5544.909083,No,Basic,High School or Below,2/5/11,Employed,M,79619,Urban,Married,71,3,34,3,6,Personal Auto,Personal L3,Offer2,Web,280.89705,Four-Door Car,Large,1,0.5049146386258194,Yes
California,3307.9990399999997,No,Extended,Bachelor,2/28/11,Employed,M,79797,Rural,Divorced,84,27,46,0,1,Corporate Auto,Corporate L2,Offer4,Branch,31.755601000000002,Two-Door Car,Medsize,0,0.0,No
Arizona,5116.624022,No,Basic,High School or Below,2/17/11,Employed,F,26173,Suburban,Single,68,2,10,1,9,Corporate Auto,Corporate L1,Offer2,Web,449.81967099999997,Four-Door Car,Medsize,1,0.3515119215075524,Yes
California,9223.987144,No,Extended,College,2/25/11,Medical Leave,F,18814,Suburban,Single,122,20,94,0,3,Personal Auto,Personal L2,Offer2,Branch,585.6,Sports Car,Medsize,1,0.5154048822292406,Yes
California,3103.923041,No,Extended,College,2/5/11,Employed,F,74665,Urban,Married,78,10,90,2,1,Corporate Auto,Corporate L2,Offer2,Call Center,236.90200099999998,Four-Door Car,Medsize,0,0.0,No
Oregon,2471.5284309999997,Yes,Basic,High School or Below,1/15/11,Employed,M,95697,Rural,Married,61,16,55,0,1,Personal Auto,Personal L2,Offer2,Agent,114.273025,Two-Door Car,Medsize,0,0.0,No
California,21528.56723,No,Extended,Bachelor,2/18/11,Disabled,M,11538,Suburban,Married,82,35,22,0,2,Corporate Auto,Corporate L3,Offer3,Call Center,393.6,Four-Door Car,Medsize,1,0.5145648947469932,Yes
Washington,21914.40548,No,Premium,College,1/7/11,Employed,F,77311,Rural,Married,181,18,36,0,2,Personal Auto,Personal L1,Offer1,Agent,113.609508,SUV,Medsize,1,0.5175208129343716,Yes
Oregon,7446.812516,No,Extended,High School or Below,1/15/11,Employed,F,98235,Urban,Divorced,93,21,68,0,8,Personal Auto,Personal L1,Offer2,Agent,377.422029,Four-Door Car,Medsize,1,0.5147222504441819,Yes
Oregon,6866.0938069999975,No,Basic,College,2/19/11,Unemployed,F,0,Rural,Divorced,64,18,59,0,2,Personal Auto,Personal L3,Offer1,Agent,40.445859999999996,Two-Door Car,Medsize,1,0.5090405239989892,Yes
Oregon,10408.96865,Yes,Basic,High School or Below,2/18/11,Retired,M,20228,Suburban,Divorced,101,3,43,1,2,Personal Auto,Personal L3,Offer1,Branch,523.815839,SUV,Medsize,1,0.5159999059548508,Yes
Oregon,12904.94336,No,Premium,Bachelor,2/27/11,Employed,F,27778,Suburban,Divorced,109,30,14,0,2,Personal Auto,Personal L3,Offer1,Agent,523.2,Four-Door Car,Large,1,0.5158713026033356,Yes
Arizona,2833.797966,No,Basic,High School or Below,2/21/11,Employed,M,45360,Suburban,Divorced,73,16,71,0,1,Corporate Auto,Corporate L1,Offer2,Branch,350.4,Four-Door Car,Medsize,0,0.0,No
Washington,4194.906755,No,Basic,College,2/24/11,Unemployed,M,0,Suburban,Single,64,0,60,3,4,Special Auto,Special L3,Offer1,Branch,759.285255,Two-Door Car,Medsize,0,0.0,No
California,4428.031583,Yes,Basic,High School or Below,1/29/11,Employed,F,58577,Urban,Married,110,6,62,0,1,Personal Auto,Personal L3,Offer1,Agent,303.872752,SUV,Medsize,0,0.0,No
California,8609.158215000001,Yes,Basic,Bachelor,1/14/11,Employed,F,79090,Urban,Married,107,2,74,0,3,Personal Auto,Personal L3,Offer2,Branch,289.040734,SUV,Medsize,1,0.5151328063762368,Yes
California,15550.19077,No,Basic,Bachelor,1/25/11,Medical Leave,F,17449,Urban,Divorced,71,16,55,0,2,Corporate Auto,Corporate L1,Offer3,Agent,268.676912,Four-Door Car,Medsize,1,0.5136306226489592,Yes
Oregon,4726.869327,Yes,Extended,Bachelor,1/10/11,Medical Leave,F,13037,Suburban,Married,124,28,49,0,1,Personal Auto,Personal L1,Offer2,Agent,839.348464,SUV,Small,0,0.0,No
California,11005.023490000001,No,Basic,College,1/19/11,Unemployed,M,0,Suburban,Single,69,31,69,2,2,Personal Auto,Personal L3,Offer1,Web,496.8,Four-Door Car,Medsize,1,0.5073151673194284,Yes
California,5111.3579869999985,No,Basic,High School or Below,1/29/11,Unemployed,F,0,Suburban,Single,72,6,13,2,7,Personal Auto,Personal L3,Offer1,Branch,594.6837519999998,Four-Door Car,Medsize,1,0.0,Yes
Oregon,24127.50402,Yes,Basic,Bachelor,1/26/11,Medical Leave,M,14072,Suburban,Divorced,71,13,3,0,2,Special Auto,Special L2,Offer1,Agent,511.2,Four-Door Car,Medsize,1,0.5121252331526368,Yes
California,7524.442436,No,Extended,College,2/3/11,Employed,M,21941,Suburban,Married,96,34,3,0,3,Personal Auto,Personal L2,Offer3,Branch,691.2,Four-Door Car,Large,1,0.5158540405598121,Yes
Oregon,8200.78728,No,Basic,Doctor,2/13/11,Employed,M,25381,Suburban,Single,71,22,62,0,2,Personal Auto,Personal L2,Offer2,Branch,340.8,Four-Door Car,Medsize,1,0.514588181382612,Yes
California,40440.76481,No,Extended,Bachelor,2/15/11,Unemployed,M,0,Suburban,Single,129,23,59,0,2,Personal Auto,Personal L3,Offer1,Call Center,1191.319334,SUV,Medsize,1,0.5162759826058481,Yes
Nevada,7591.109245999999,No,Basic,Bachelor,1/23/11,Unemployed,M,0,Suburban,Married,105,0,16,0,4,Corporate Auto,Corporate L3,Offer2,Agent,504.0,SUV,Small,1,0.5128983654747106,Yes
Arizona,10876.4794,No,Extended,Doctor,2/4/11,Employed,M,71255,Rural,Single,138,28,16,0,4,Personal Auto,Personal L1,Offer1,Agent,138.633681,Sports Car,Medsize,1,0.5164634687802528,Yes
Nevada,8310.704732,No,Premium,Master,1/29/11,Employed,M,67541,Rural,Married,104,10,45,0,6,Personal Auto,Personal L3,Offer4,Agent,203.886869,Four-Door Car,Medsize,1,0.5124374323332193,Yes
Oregon,14002.75508,No,Basic,Bachelor,2/14/11,Employed,M,61225,Urban,Married,117,3,0,0,2,Personal Auto,Personal L3,Offer2,Call Center,442.37487300000004,SUV,Small,1,0.5153035183989673,Yes
California,15002.60308,No,Extended,High School or Below,1/19/11,Disabled,F,19245,Suburban,Single,84,5,61,1,2,Personal Auto,Personal L3,Offer2,Agent,604.8,Four-Door Car,Small,1,0.5154821190487037,Yes
Arizona,3920.511337,No,Premium,High School or Below,2/4/11,Unemployed,F,0,Suburban,Married,108,2,55,1,1,Personal Auto,Personal L3,Offer3,Branch,525.392239,Two-Door Car,Large,0,0.0,No
Oregon,3687.169374,No,Extended,Master,1/10/11,Unemployed,F,0,Urban,Married,99,5,68,1,1,Corporate Auto,Corporate L2,Offer1,Agent,378.261483,Four-Door Car,Medsize,0,0.0,No
Oregon,4525.276524,No,Basic,Bachelor,1/29/11,Employed,F,32802,Suburban,Married,114,31,8,0,1,Personal Auto,Personal L1,Offer2,Call Center,547.2,SUV,Medsize,0,0.0,No
Nevada,8044.872393000002,Yes,Basic,Bachelor,2/19/11,Employed,M,71391,Urban,Married,67,29,39,0,2,Personal Auto,Personal L2,Offer2,Agent,284.000172,Four-Door Car,Medsize,1,0.5149649791870065,Yes
Washington,5181.620895,Yes,Basic,Master,2/3/11,Employed,F,97131,Suburban,Married,64,5,80,0,6,Personal Auto,Personal L1,Offer2,Agent,307.2,Four-Door Car,Small,1,0.5020531540112132,Yes
Oregon,23594.6802,Yes,Basic,Bachelor,1/31/11,Employed,M,76358,Rural,Married,66,25,3,0,2,Personal Auto,Personal L1,Offer3,Agent,86.46158199999998,Four-Door Car,Medsize,1,0.5151439732109084,Yes
Oregon,4872.774396,No,Basic,High School or Below,2/9/11,Employed,M,69247,Urban,Married,61,12,64,1,3,Corporate Auto,Corporate L3,Offer4,Agent,226.52214700000002,Two-Door Car,Medsize,0,0.0,No
Washington,7507.455371999998,Yes,Basic,College,2/6/11,Employed,M,60920,Urban,Single,64,10,61,0,2,Personal Auto,Personal L3,Offer2,Agent,231.20188599999997,Two-Door Car,Medsize,1,0.5149865741046684,Yes
Nevada,2728.842912,No,Basic,College,1/8/11,Employed,F,40516,Suburban,Divorced,70,9,75,0,1,Personal Auto,Personal L2,Offer3,Agent,336.0,Four-Door Car,Small,0,0.0,No
Oregon,6410.967544,No,Extended,College,2/8/11,Employed,M,61709,Urban,Married,82,5,41,2,7,Personal Auto,Personal L3,Offer3,Branch,275.395894,Four-Door Car,Medsize,1,0.5154473342954978,Yes
Washington,7475.784970999999,No,Basic,Bachelor,1/26/11,Disabled,F,29633,Urban,Married,196,26,57,0,1,Corporate Auto,Corporate L3,Offer1,Agent,534.653787,Luxury Car,Medsize,1,0.5068015485586056,Yes
California,8838.085637,Yes,Basic,Bachelor,1/21/11,Employed,M,82664,Rural,Married,114,24,10,3,9,Personal Auto,Personal L3,Offer2,Agent,133.425609,SUV,Medsize,1,0.5089866570020812,Yes
California,2425.29505,No,Basic,Bachelor,1/3/11,Unemployed,F,0,Suburban,Married,67,3,42,1,1,Corporate Auto,Corporate L3,Offer2,Web,426.006858,Four-Door Car,Medsize,0,0.0,No
California,2874.08847,No,Basic,Master,2/28/11,Employed,F,33462,Rural,Married,72,12,9,0,1,Personal Auto,Personal L3,Offer2,Branch,112.425578,Four-Door Car,Medsize,0,0.0,No
California,15445.66166,No,Basic,Master,1/28/11,Employed,M,26990,Urban,Married,65,9,60,1,2,Personal Auto,Personal L1,Offer3,Agent,297.864823,Four-Door Car,Medsize,1,0.5150655620350946,Yes
California,10153.888990000001,No,Extended,College,2/15/11,Unemployed,M,0,Suburban,Married,90,33,75,0,2,Corporate Auto,Corporate L1,Offer1,Call Center,432.0,Four-Door Car,Large,1,0.5157127797598878,Yes
Arizona,8837.334639,No,Basic,Master,2/17/11,Employed,M,62277,Rural,Single,113,9,68,0,8,Corporate Auto,Corporate L3,Offer3,Call Center,249.799752,SUV,Medsize,1,0.5134530786856638,Yes
Oregon,6109.135438,No,Extended,Bachelor,2/11/11,Unemployed,F,0,Suburban,Single,85,25,24,0,6,Personal Auto,Personal L2,Offer2,Web,612.0,Four-Door Car,Medsize,1,0.5119050228027744,Yes
California,4873.672682,No,Basic,Bachelor,2/14/11,Unemployed,F,0,Suburban,Single,68,3,5,0,5,Corporate Auto,Corporate L3,Offer1,Agent,356.08322999999996,Four-Door Car,Medsize,0,0.0,No
Oregon,4027.703503,No,Basic,High School or Below,2/10/11,Employed,M,27782,Suburban,Married,103,20,54,0,1,Personal Auto,Personal L3,Offer2,Agent,517.1008870000002,SUV,Small,0,0.0,No
California,15503.723090000001,No,Basic,College,2/18/11,Employed,F,29932,Suburban,Married,64,34,5,0,2,Personal Auto,Personal L2,Offer1,Branch,319.710124,Two-Door Car,Medsize,1,0.5147813936600388,Yes
California,2574.020376,Yes,Basic,Master,1/14/11,Employed,F,34990,Rural,Single,65,23,73,0,1,Personal Auto,Personal L3,Offer2,Web,42.689135,Four-Door Car,Medsize,0,0.0,No
California,8071.334962000001,No,Basic,Bachelor,2/7/11,Employed,M,72149,Rural,Married,101,18,43,0,6,Personal Auto,Personal L2,Offer2,Call Center,69.31016600000001,SUV,Medsize,1,0.5121989182483008,Yes
Arizona,7524.88292,No,Basic,Bachelor,2/15/11,Employed,M,49530,Urban,Married,63,8,64,0,2,Personal Auto,Personal L1,Offer2,Web,278.24204,Four-Door Car,Medsize,1,0.5122839074838096,Yes
Oregon,13989.846969999999,No,Basic,College,2/13/11,Employed,M,22354,Suburban,Married,118,27,9,0,2,Personal Auto,Personal L1,Offer1,Call Center,775.526054,SUV,Small,1,0.515845859801162,Yes
Washington,15759.623940000001,No,Basic,College,2/2/11,Employed,M,55800,Suburban,Married,66,12,91,0,2,Personal Auto,Personal L3,Offer4,Agent,473.324671,Two-Door Car,Medsize,1,0.5143485099444568,Yes
Arizona,4035.6838299999995,No,Basic,Bachelor,1/13/11,Employed,F,21359,Suburban,Married,101,25,5,0,1,Personal Auto,Personal L3,Offer4,Agent,484.8,Sports Car,Medsize,0,0.0,No
Oregon,3619.060986,No,Extended,Bachelor,1/24/11,Unemployed,F,0,Urban,Married,98,27,47,0,1,Personal Auto,Personal L3,Offer2,Web,310.842085,Four-Door Car,Medsize,0,0.0,No
California,12948.39854,No,Premium,College,1/21/11,Employed,M,30763,Suburban,Single,111,28,19,0,2,Personal Auto,Personal L1,Offer1,Agent,1072.532443,Four-Door Car,Medsize,1,0.5158713026033356,Yes
Washington,7250.029606,No,Basic,Bachelor,2/1/11,Unemployed,M,0,Suburban,Single,69,17,10,0,2,Personal Auto,Personal L3,Offer4,Call Center,496.8,Two-Door Car,Medsize,1,0.5056647159981402,Yes
California,7462.926262999998,Yes,Extended,College,1/28/11,Employed,F,70263,Rural,Married,93,30,66,0,5,Personal Auto,Personal L2,Offer2,Call Center,7.3459460000000005,Two-Door Car,Small,1,0.512145034868972,Yes
Oregon,22563.61838,No,Basic,High School or Below,1/17/11,Employed,M,23046,Rural,Married,65,18,7,3,2,Personal Auto,Personal L3,Offer4,Branch,1.687291,Two-Door Car,Large,1,0.5098791667438328,Yes
Oregon,9472.973811,No,Extended,Bachelor,1/1/11,Unemployed,F,0,Suburban,Married,86,30,32,0,2,Personal Auto,Personal L3,Offer1,Call Center,412.8,Four-Door Car,Medsize,1,0.5157628455203492,Yes
California,41787.90343,Yes,Premium,High School or Below,1/31/11,Employed,F,46587,Suburban,Divorced,119,34,74,2,2,Personal Auto,Personal L3,Offer1,Call Center,571.2,Four-Door Car,Medsize,1,0.5158586396197876,Yes
Oregon,5394.913017,No,Basic,Bachelor,2/7/11,Employed,F,29853,Rural,Single,69,8,36,0,6,Personal Auto,Personal L2,Offer1,Agent,76.58601800000002,Four-Door Car,Medsize,1,0.4867963031048512,Yes
California,5106.1118270000015,No,Basic,College,2/22/11,Employed,F,30110,Rural,Married,64,2,4,0,5,Personal Auto,Personal L1,Offer1,Web,140.16503500000002,Four-Door Car,Medsize,1,0.39972301248742836,Yes
Oregon,5259.444853,No,Basic,College,1/6/11,Employed,F,61146,Urban,Married,65,7,68,0,6,Personal Auto,Personal L3,Offer2,Branch,273.018929,Four-Door Car,Medsize,1,0.5017771943031042,Yes
Oregon,5427.174517,No,Basic,College,2/11/11,Medical Leave,F,27677,Suburban,Married,72,10,82,1,3,Personal Auto,Personal L3,Offer2,Agent,345.6,Four-Door Car,Medsize,1,0.49948262544254385,Yes
Oregon,5793.157728,No,Basic,Bachelor,2/6/11,Employed,M,95733,Suburban,Married,72,19,82,0,3,Corporate Auto,Corporate L3,Offer1,Agent,475.423848,Two-Door Car,Small,1,0.5127051025916642,Yes
Nevada,5728.581037,No,Basic,College,1/30/11,Employed,F,29730,Suburban,Married,72,1,76,0,3,Personal Auto,Personal L1,Offer3,Branch,463.21435,Four-Door Car,Medsize,1,0.5106389188122488,Yes
Oregon,6647.846187,No,Basic,Bachelor,1/29/11,Unemployed,F,0,Suburban,Single,65,34,27,0,2,Personal Auto,Personal L3,Offer1,Web,312.0,Four-Door Car,Medsize,1,0.5086905116878356,Yes
Oregon,6269.136365,No,Extended,High School or Below,1/22/11,Unemployed,F,0,Suburban,Single,89,25,39,1,7,Special Auto,Special L2,Offer1,Call Center,942.277602,Two-Door Car,Large,1,0.5151851232536216,Yes
Oregon,4786.054889,No,Basic,Bachelor,1/26/11,Unemployed,F,0,Suburban,Single,68,4,67,0,9,Corporate Auto,Corporate L1,Offer1,Agent,489.6,Four-Door Car,Small,0,0.0,No
Arizona,3839.6061170000003,No,Basic,Doctor,2/21/11,Unemployed,F,0,Suburban,Divorced,112,3,51,2,1,Personal Auto,Personal L2,Offer1,Agent,537.6,SUV,Medsize,0,0.0,No
Oregon,10171.33903,No,Basic,Bachelor,1/15/11,Employed,M,70200,Suburban,Divorced,65,25,10,0,2,Corporate Auto,Corporate L3,Offer2,Agent,312.0,Four-Door Car,Medsize,1,0.5147671635689456,Yes
California,2860.440918,No,Extended,College,1/23/11,Employed,M,45587,Urban,Divorced,81,8,49,5,1,Personal Auto,Personal L3,Offer3,Agent,380.595522,Four-Door Car,Medsize,0,0.0,No
California,7462.926262999998,Yes,Extended,College,1/28/11,Employed,F,70263,Rural,Married,93,30,66,0,5,Corporate Auto,Corporate L2,Offer2,Call Center,7.3459460000000005,Two-Door Car,Small,1,0.512145034868972,Yes
California,12252.60179,No,Premium,Bachelor,2/18/11,Unemployed,F,0,Suburban,Married,115,12,17,1,2,Personal Auto,Personal L2,Offer1,Agent,552.0,Four-Door Car,Medsize,1,0.5157014630514842,Yes
Oregon,9928.986031999999,No,Extended,Doctor,1/2/11,Employed,F,75716,Rural,Single,247,2,32,0,1,Personal Auto,Personal L3,Offer1,Branch,562.088587,Luxury Car,Medsize,1,0.5105149495511965,Yes
Oregon,17497.52201,Yes,Basic,College,2/28/11,Unemployed,M,0,Suburban,Divorced,73,9,94,0,2,Corporate Auto,Corporate L3,Offer1,Agent,350.4,Two-Door Car,Medsize,1,0.5125298579898908,Yes
Arizona,4004.5513,No,Premium,College,1/20/11,Unemployed,M,0,Suburban,Married,107,21,65,0,1,Personal Auto,Personal L3,Offer2,Agent,513.6,Four-Door Car,Medsize,0,0.0,No
Arizona,2760.476712,No,Basic,Bachelor,1/9/11,Employed,M,79065,Urban,Married,69,13,24,0,1,Corporate Auto,Corporate L2,Offer2,Web,290.886242,Four-Door Car,Medsize,0,0.0,No
Nevada,3136.6982160000002,No,Extended,College,2/3/11,Employed,M,59644,Suburban,Married,79,15,94,0,1,Corporate Auto,Corporate L3,Offer1,Agent,379.2,Four-Door Car,Medsize,0,0.0,No
California,6104.723142,No,Extended,College,1/6/11,Employed,M,84822,Urban,Married,76,5,13,0,5,Corporate Auto,Corporate L3,Offer1,Agent,219.87945200000001,Four-Door Car,Medsize,1,0.5137468610365105,Yes
Oregon,3726.727996,No,Basic,College,2/26/11,Unemployed,F,0,Suburban,Single,112,7,34,1,1,Special Auto,Special L1,Offer1,Agent,806.4,Sports Car,Medsize,0,0.0,No
Nevada,5568.947534,Yes,Extended,High School or Below,1/1/11,Unemployed,M,0,Suburban,Single,79,21,53,1,7,Corporate Auto,Corporate L2,Offer1,Agent,407.44023799999997,Two-Door Car,Medsize,1,0.49752795571684927,Yes
California,10963.95723,Yes,Premium,High School or Below,2/8/11,Employed,M,55687,Suburban,Divorced,276,33,91,0,1,Corporate Auto,Corporate L3,Offer1,Agent,1324.8,Luxury SUV,Medsize,1,0.5140693277515448,Yes
Oregon,14718.11779,No,Extended,College,2/26/11,Employed,M,56263,Suburban,Married,93,27,31,0,2,Corporate Auto,Corporate L3,Offer2,Agent,446.4,Four-Door Car,Medsize,1,0.5153834438744141,Yes
Arizona,5453.861203,No,Basic,College,1/4/11,Employed,M,30855,Urban,Married,68,7,15,0,7,Corporate Auto,Corporate L3,Offer2,Web,259.060862,Four-Door Car,Medsize,1,0.5019110613623432,Yes
California,24337.38181,No,Extended,High School or Below,1/4/11,Unemployed,M,0,Suburban,Single,85,5,15,1,2,Personal Auto,Personal L2,Offer2,Agent,612.0,Four-Door Car,Medsize,1,0.5153397098019517,Yes
Oregon,17208.056419999994,No,Basic,High School or Below,2/4/11,Employed,F,29734,Suburban,Divorced,63,12,86,0,2,Corporate Auto,Corporate L2,Offer4,Web,649.83837,Two-Door Car,Medsize,1,0.5102707903612949,Yes
California,34611.37896,Yes,Basic,High School or Below,1/14/11,Employed,F,20090,Suburban,Married,109,10,59,0,2,Personal Auto,Personal L2,Offer2,Agent,523.2,Sports Car,Medsize,1,0.5151273952439621,Yes
Oregon,6615.815683,No,Extended,College,2/7/11,Employed,M,90414,Suburban,Married,83,7,49,1,6,Personal Auto,Personal L2,Offer1,Call Center,398.4,Four-Door Car,Small,1,0.5130335695966486,Yes
Oregon,8842.650023999999,No,Basic,Master,2/21/11,Employed,F,42142,Urban,Single,112,1,8,0,3,Personal Auto,Personal L3,Offer4,Branch,396.17554,Sports Car,Medsize,1,0.5115502515894236,Yes
Oregon,6019.92547,No,Extended,Bachelor,1/30/11,Employed,M,68658,Urban,Single,77,7,60,0,8,Personal Auto,Personal L1,Offer2,Branch,296.26140499999997,Two-Door Car,Medsize,1,0.51420877946133,Yes
Arizona,9247.464417000001,No,Extended,High School or Below,1/2/11,Employed,F,97030,Suburban,Married,76,14,24,0,2,Corporate Auto,Corporate L3,Offer3,Call Center,416.63749900000005,Four-Door Car,Small,1,0.5153020031234841,Yes
Arizona,8267.119555,No,Basic,High School or Below,1/19/11,Employed,M,36881,Suburban,Married,104,5,25,0,3,Special Auto,Special L3,Offer1,Agent,499.2,SUV,Medsize,1,0.5154535272357404,Yes
California,8476.082867000001,No,Basic,Bachelor,1/22/11,Employed,M,28181,Suburban,Married,109,32,41,0,3,Personal Auto,Personal L2,Offer3,Call Center,523.2,SUV,Medsize,1,0.5152239178128121,Yes
Washington,4709.52218,No,Basic,High School or Below,2/12/11,Unemployed,F,0,Suburban,Single,66,17,29,0,3,Personal Auto,Personal L1,Offer1,Agent,470.57611900000006,Four-Door Car,Small,0,0.0,No
